2025-09-21 23:35:46,087 INFO: Đã insert thành công 200000 product_id vào bảng products trong crawl.db
2025-09-21 23:35:46,138 INFO: Bắt đầu crawl batch 0 (1000 sản phẩm)
2025-09-21 23:40:06,551 WARNING: Lỗi HTTP 429 - product id: 25000378, thử lại 1/3
2025-09-21 23:40:07,049 WARNING: Lỗi HTTP 429 - product id: 25062312, thử lại 1/3
2025-09-21 23:40:07,151 WARNING: Lỗi HTTP 429 - product id: 25080115, thử lại 1/3
2025-09-21 23:40:07,158 WARNING: Lỗi HTTP 429 - product id: 25080796, thử lại 1/3
2025-09-21 23:40:07,211 WARNING: Lỗi HTTP 429 - product id: 25083594, thử lại 1/3
2025-09-21 23:40:07,223 WARNING: Lỗi HTTP 429 - product id: 25092865, thử lại 1/3
2025-09-21 23:40:07,308 WARNING: Lỗi HTTP 429 - product id: 25108315, thử lại 1/3
2025-09-21 23:40:07,389 WARNING: Lỗi HTTP 429 - product id: 25122356, thử lại 1/3
2025-09-21 23:40:07,551 WARNING: Lỗi HTTP 429 - product id: 25140433, thử lại 1/3
2025-09-21 23:40:07,607 WARNING: Lỗi HTTP 429 - product id: 25144103, thử lại 1/3
2025-09-21 23:40:10,692 INFO: Đã commit batch 13 (1000 sản phẩm)
2025-09-21 23:40:10,725 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_13_997_ids.csv
2025-09-21 23:40:10,766 INFO: Bắt đầu crawl batch 14 (1000 sản phẩm)
2025-09-21 23:40:11,791 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 25293276
2025-09-21 23:40:15,816 WARNING: Lỗi HTTP 429 - product id: 25766401, thử lại 1/3
2025-09-21 23:40:16,568 WARNING: Lỗi HTTP 429 - product id: 25742241, thử lại 1/3
2025-09-21 23:40:16,873 WARNING: Lỗi HTTP 429 - product id: 25979280, thử lại 1/3
2025-09-21 23:40:16,978 WARNING: Lỗi HTTP 429 - product id: 25982512, thử lại 1/3
2025-09-21 23:40:17,055 WARNING: Lỗi HTTP 429 - product id: 25983846, thử lại 1/3
2025-09-21 23:40:17,063 WARNING: Lỗi HTTP 429 - product id: 25984350, thử lại 1/3
2025-09-21 23:40:17,065 WARNING: Lỗi HTTP 429 - product id: 25984321, thử lại 1/3
2025-09-21 23:40:17,119 WARNING: Lỗi HTTP 429 - product id: 25986669, thử lại 1/3
2025-09-21 23:40:17,125 WARNING: Lỗi HTTP 429 - product id: 25988101, thử lại 1/3
2025-09-21 23:40:17,217 WARNING: Lỗi HTTP 429 - product id: 26022879, thử lại 1/3
2025-09-21 23:40:17,219 WARNING: Lỗi HTTP 429 - product id: 26024411, thử lại 1/3
2025-09-21 23:40:17,677 WARNING: Lỗi HTTP 429 - product id: 26073427, thử lại 1/3
2025-09-21 23:40:18,578 WARNING: Lỗi HTTP 429 - product id: 26146692, thử lại 1/3
2025-09-21 23:40:19,638 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 26162099
2025-09-21 23:40:21,119 WARNING: Lỗi HTTP 429 - product id: 26483489, thử lại 1/3
2025-09-21 23:40:21,126 WARNING: Lỗi HTTP 429 - product id: 26483839, thử lại 1/3
2025-09-21 23:40:22,467 WARNING: Lỗi HTTP 429 - product id: 26738362, thử lại 1/3
2025-09-21 23:40:22,533 WARNING: Lỗi HTTP 429 - product id: 26745380, thử lại 1/3
2025-09-21 23:40:23,610 WARNING: Lỗi HTTP 429 - product id: 27644852, thử lại 1/3
2025-09-21 23:40:23,670 WARNING: Lỗi HTTP 429 - product id: 27658389, thử lại 1/3
2025-09-21 23:40:23,671 WARNING: Lỗi HTTP 429 - product id: 27659196, thử lại 1/3
2025-09-21 23:40:23,923 WARNING: Lỗi HTTP 429 - product id: 27730878, thử lại 1/3
2025-09-21 23:40:24,571 WARNING: Lỗi HTTP 429 - product id: 27858875, thử lại 1/3
2025-09-21 23:40:25,325 WARNING: Lỗi HTTP 429 - product id: 28077199, thử lại 1/3
2025-09-21 23:40:26,320 WARNING: Lỗi HTTP 429 - product id: 28349642, thử lại 1/3
2025-09-21 23:40:29,424 INFO: Đã commit batch 14 (1000 sản phẩm)
2025-09-21 23:40:29,457 INFO: Đã ghi 998 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_14_998_ids.csv
2025-09-21 23:40:29,498 INFO: Bắt đầu crawl batch 15 (1000 sản phẩm)
2025-09-21 23:40:32,443 WARNING: Lỗi HTTP 429 - product id: 29566926, thử lại 1/3
2025-09-21 23:40:32,506 WARNING: Lỗi HTTP 429 - product id: 29569049, thử lại 1/3
2025-09-21 23:40:33,157 WARNING: Lỗi HTTP 429 - product id: 29825389, thử lại 1/3
2025-09-21 23:40:33,199 WARNING: Lỗi HTTP 429 - product id: 29825392, thử lại 1/3
2025-09-21 23:40:33,244 WARNING: Lỗi HTTP 429 - product id: 29827227, thử lại 1/3
2025-09-21 23:40:33,305 WARNING: Lỗi HTTP 429 - product id: 29829799, thử lại 1/3
2025-09-21 23:40:33,604 WARNING: Lỗi HTTP 429 - product id: 29914657, thử lại 1/3
2025-09-21 23:40:33,662 WARNING: Lỗi HTTP 429 - product id: 29915007, thử lại 1/3
2025-09-21 23:40:33,695 WARNING: Lỗi HTTP 429 - product id: 29933092, thử lại 1/3
2025-09-21 23:40:33,701 WARNING: Lỗi HTTP 429 - product id: 29936776, thử lại 1/3
2025-09-21 23:40:34,054 WARNING: Lỗi HTTP 429 - product id: 30049329, thử lại 1/3
2025-09-21 23:40:34,341 WARNING: Lỗi HTTP 429 - product id: 30691347, thử lại 1/3
2025-09-21 23:40:34,411 WARNING: Lỗi HTTP 429 - product id: 30695280, thử lại 1/3
2025-09-21 23:40:34,591 WARNING: Lỗi HTTP 429 - product id: 30763661, thử lại 1/3
2025-09-21 23:40:34,709 WARNING: Lỗi HTTP 429 - product id: 30806818, thử lại 1/3
2025-09-21 23:40:34,747 WARNING: Lỗi HTTP 429 - product id: 30886679, thử lại 1/3
2025-09-21 23:40:34,851 WARNING: Lỗi HTTP 429 - product id: 30950442, thử lại 1/3
2025-09-21 23:40:35,253 WARNING: Lỗi HTTP 429 - product id: 31123986, thử lại 1/3
2025-09-21 23:40:35,302 WARNING: Lỗi HTTP 429 - product id: 31128302, thử lại 1/3
2025-09-21 23:40:35,444 WARNING: Lỗi HTTP 429 - product id: 31140867, thử lại 1/3
2025-09-21 23:40:35,597 WARNING: Lỗi HTTP 429 - product id: 31142817, thử lại 1/3
2025-09-21 23:40:35,609 WARNING: Lỗi HTTP 429 - product id: 31144228, thử lại 1/3
2025-09-21 23:40:35,874 WARNING: Lỗi HTTP 429 - product id: 31204322, thử lại 1/3
2025-09-21 23:40:35,900 WARNING: Lỗi HTTP 429 - product id: 31204373, thử lại 1/3
2025-09-21 23:40:36,692 WARNING: Lỗi HTTP 429 - product id: 31253501, thử lại 1/3
2025-09-21 23:40:36,791 WARNING: Lỗi HTTP 429 - product id: 31264586, thử lại 1/3
2025-09-21 23:40:36,843 WARNING: Lỗi HTTP 429 - product id: 31264930, thử lại 1/3
2025-09-21 23:40:39,455 WARNING: Lỗi HTTP 429 - product id: 31612822, thử lại 1/3
2025-09-21 23:40:39,597 WARNING: Lỗi HTTP 429 - product id: 31625661, thử lại 1/3
2025-09-21 23:40:41,798 WARNING: Lỗi HTTP 429 - product id: 31901947, thử lại 1/3
2025-09-21 23:40:41,818 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 31855083
2025-09-21 23:40:42,270 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 31908911
2025-09-21 23:40:42,321 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 31909260
2025-09-21 23:40:46,433 INFO: Đã commit batch 15 (1000 sản phẩm)
2025-09-21 23:40:46,461 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_15_997_ids.csv
2025-09-21 23:40:46,502 INFO: Bắt đầu crawl batch 16 (1000 sản phẩm)
2025-09-21 23:40:46,916 WARNING: Lỗi HTTP 429 - product id: 32574578, thử lại 1/3
2025-09-21 23:40:47,157 WARNING: Lỗi HTTP 429 - product id: 32592433, thử lại 1/3
2025-09-21 23:40:47,250 WARNING: Lỗi HTTP 429 - product id: 32629470, thử lại 1/3
2025-09-21 23:40:47,866 WARNING: Lỗi HTTP 429 - product id: 32711332, thử lại 1/3
2025-09-21 23:40:48,008 WARNING: Lỗi HTTP 429 - product id: 32740543, thử lại 1/3
2025-09-21 23:40:48,307 WARNING: Lỗi HTTP 429 - product id: 32787200, thử lại 1/3
2025-09-21 23:40:48,404 WARNING: Lỗi HTTP 429 - product id: 32805406, thử lại 1/3
2025-09-21 23:40:48,700 WARNING: Lỗi HTTP 429 - product id: 32855868, thử lại 1/3
2025-09-21 23:40:48,762 WARNING: Lỗi HTTP 429 - product id: 32864419, thử lại 1/3
2025-09-21 23:40:50,924 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 33065672
2025-09-21 23:40:53,226 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 33564005
2025-09-21 23:40:57,654 WARNING: Lỗi HTTP 429 - product id: 34576489, thử lại 1/3
2025-09-21 23:40:57,754 WARNING: Lỗi HTTP 429 - product id: 34579715, thử lại 1/3
2025-09-21 23:40:57,859 WARNING: Lỗi HTTP 429 - product id: 34611639, thử lại 1/3
2025-09-21 23:40:57,917 WARNING: Lỗi HTTP 429 - product id: 34618355, thử lại 1/3
2025-09-21 23:40:58,014 WARNING: Lỗi HTTP 429 - product id: 34636432, thử lại 1/3
2025-09-21 23:40:58,068 WARNING: Lỗi HTTP 429 - product id: 34638139, thử lại 1/3
2025-09-21 23:40:58,202 WARNING: Lỗi HTTP 429 - product id: 34669331, thử lại 1/3
2025-09-21 23:40:58,710 WARNING: Lỗi HTTP 429 - product id: 34710448, thử lại 1/3
2025-09-21 23:40:59,324 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 34725666
2025-09-21 23:40:59,563 WARNING: Lỗi HTTP 429 - product id: 34789842, thử lại 1/3
2025-09-21 23:40:59,667 WARNING: Lỗi HTTP 429 - product id: 34811502, thử lại 1/3
2025-09-21 23:40:59,823 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 34723602
2025-09-21 23:41:00,256 WARNING: Lỗi HTTP 429 - product id: 34954563, thử lại 1/3
2025-09-21 23:41:01,346 WARNING: Lỗi HTTP 429 - product id: 35188651, thử lại 1/3
2025-09-21 23:41:02,455 WARNING: Lỗi HTTP 429 - product id: 35235373, thử lại 1/3
2025-09-21 23:41:02,884 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 35227126
2025-09-21 23:41:05,569 INFO: Đã commit batch 16 (1000 sản phẩm)
2025-09-21 23:41:05,598 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_16_995_ids.csv
2025-09-21 23:41:05,639 INFO: Bắt đầu crawl batch 17 (1000 sản phẩm)
2025-09-21 23:41:06,010 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 35251478
2025-09-21 23:41:09,504 WARNING: Lỗi HTTP 429 - product id: 35576766, thử lại 1/3
2025-09-21 23:41:09,543 WARNING: Lỗi HTTP 429 - product id: 35577834, thử lại 1/3
2025-09-21 23:41:09,548 WARNING: Lỗi HTTP 429 - product id: 35577838, thử lại 1/3
2025-09-21 23:41:09,592 WARNING: Lỗi HTTP 429 - product id: 35578392, thử lại 1/3
2025-09-21 23:41:09,783 WARNING: Lỗi HTTP 429 - product id: 35594360, thử lại 1/3
2025-09-21 23:41:10,441 WARNING: Lỗi HTTP 429 - product id: 35701341, thử lại 1/3
2025-09-21 23:41:10,504 WARNING: Lỗi HTTP 429 - product id: 35720843, thử lại 1/3
2025-09-21 23:41:10,561 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 35723368
2025-09-21 23:41:10,581 WARNING: Lỗi HTTP 429 - product id: 35730320, thử lại 1/3
2025-09-21 23:41:10,645 WARNING: Lỗi HTTP 429 - product id: 35733016, thử lại 1/3
2025-09-21 23:41:10,694 WARNING: Lỗi HTTP 429 - product id: 35734953, thử lại 1/3
2025-09-21 23:41:10,734 WARNING: Lỗi HTTP 429 - product id: 35735602, thử lại 1/3
2025-09-21 23:41:10,800 WARNING: Lỗi HTTP 429 - product id: 35749762, thử lại 1/3
2025-09-21 23:41:11,089 WARNING: Lỗi HTTP 429 - product id: 35801534, thử lại 1/3
2025-09-21 23:41:11,152 WARNING: Lỗi HTTP 429 - product id: 35817265, thử lại 1/3
2025-09-21 23:41:11,248 WARNING: Lỗi HTTP 429 - product id: 35821340, thử lại 1/3
2025-09-21 23:41:11,335 WARNING: Lỗi HTTP 429 - product id: 35845284, thử lại 1/3
2025-09-21 23:41:11,338 WARNING: Lỗi HTTP 429 - product id: 35847168, thử lại 1/3
2025-09-21 23:41:11,396 WARNING: Lỗi HTTP 429 - product id: 35854531, thử lại 1/3
2025-09-21 23:41:11,513 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 35723131
2025-09-21 23:41:11,753 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 35865497
2025-09-21 23:41:11,984 WARNING: Lỗi HTTP 429 - product id: 35889725, thử lại 1/3
2025-09-21 23:41:12,089 WARNING: Lỗi HTTP 429 - product id: 35909204, thử lại 1/3
2025-09-21 23:41:12,202 WARNING: Lỗi HTTP 429 - product id: 35912694, thử lại 1/3
2025-09-21 23:41:13,392 WARNING: Lỗi HTTP 429 - product id: 36060614, thử lại 1/3
2025-09-21 23:41:13,544 WARNING: Lỗi HTTP 429 - product id: 36083942, thử lại 1/3
2025-09-21 23:41:13,713 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36023947
2025-09-21 23:41:14,348 WARNING: Lỗi HTTP 429 - product id: 36227064, thử lại 1/3
2025-09-21 23:41:14,863 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36188812
2025-09-21 23:41:19,162 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36740931
2025-09-21 23:41:19,718 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36767996
2025-09-21 23:41:19,842 WARNING: Lỗi HTTP 429 - product id: 36835878, thử lại 1/3
2025-09-21 23:41:20,568 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36869362
2025-09-21 23:41:20,744 WARNING: Lỗi HTTP 429 - product id: 37070416, thử lại 1/3
2025-09-21 23:41:20,899 WARNING: Lỗi HTTP 429 - product id: 37118107, thử lại 1/3
2025-09-21 23:41:21,264 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 36995833
2025-09-21 23:41:24,033 INFO: Đã commit batch 17 (1000 sản phẩm)
2025-09-21 23:41:24,063 INFO: Đã ghi 990 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_17_990_ids.csv
2025-09-21 23:41:24,106 INFO: Bắt đầu crawl batch 18 (1000 sản phẩm)
2025-09-21 23:41:26,209 WARNING: Lỗi HTTP 429 - product id: 37684194, thử lại 1/3
2025-09-21 23:41:26,253 WARNING: Lỗi HTTP 429 - product id: 37687597, thử lại 1/3
2025-09-21 23:41:26,805 WARNING: Lỗi HTTP 429 - product id: 37748787, thử lại 1/3
2025-09-21 23:41:27,502 WARNING: Lỗi HTTP 429 - product id: 37826637, thử lại 1/3
2025-09-21 23:41:27,855 WARNING: Lỗi HTTP 429 - product id: 37869991, thử lại 1/3
2025-09-21 23:41:27,900 WARNING: Lỗi HTTP 429 - product id: 37870206, thử lại 1/3
2025-09-21 23:41:27,918 WARNING: Lỗi HTTP 429 - product id: 37870225, thử lại 1/3
2025-09-21 23:41:27,959 WARNING: Lỗi HTTP 429 - product id: 37871189, thử lại 1/3
2025-09-21 23:41:30,562 WARNING: Lỗi HTTP 429 - product id: 37952355, thử lại 1/3
2025-09-21 23:41:30,761 WARNING: Lỗi HTTP 429 - product id: 37961231, thử lại 1/3
2025-09-21 23:41:31,106 WARNING: Lỗi HTTP 429 - product id: 37976265, thử lại 1/3
2025-09-21 23:41:31,503 WARNING: Lỗi HTTP 429 - product id: 38041827, thử lại 1/3
2025-09-21 23:41:31,603 WARNING: Lỗi HTTP 429 - product id: 38042146, thử lại 1/3
2025-09-21 23:41:31,632 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 37961414
2025-09-21 23:41:31,764 WARNING: Lỗi HTTP 429 - product id: 38042565, thử lại 1/3
2025-09-21 23:41:33,774 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 38208053
2025-09-21 23:41:35,111 WARNING: Lỗi HTTP 429 - product id: 38413302, thử lại 1/3
2025-09-21 23:41:35,253 WARNING: Lỗi HTTP 429 - product id: 38417376, thử lại 1/3
2025-09-21 23:41:36,229 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 38495219
2025-09-21 23:41:36,428 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 38467919
2025-09-21 23:41:36,997 WARNING: Lỗi HTTP 429 - product id: 38933437, thử lại 1/3
2025-09-21 23:41:37,002 WARNING: Lỗi HTTP 429 - product id: 38935033, thử lại 1/3
2025-09-21 23:41:40,975 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 39951047
2025-09-21 23:41:41,042 INFO: Đã commit batch 18 (1000 sản phẩm)
2025-09-21 23:41:41,069 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_18_995_ids.csv
2025-09-21 23:41:41,110 INFO: Bắt đầu crawl batch 19 (1000 sản phẩm)
2025-09-21 23:41:41,260 WARNING: Lỗi HTTP 429 - product id: 40369312, thử lại 1/3
2025-09-21 23:41:41,480 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 40184664
2025-09-21 23:41:41,958 WARNING: Lỗi HTTP 429 - product id: 40543501, thử lại 1/3
2025-09-21 23:41:42,027 WARNING: Lỗi HTTP 429 - product id: 40579706, thử lại 1/3
2025-09-21 23:41:42,027 WARNING: Lỗi HTTP 429 - product id: 40574033, thử lại 1/3
2025-09-21 23:41:42,171 WARNING: Lỗi HTTP 429 - product id: 40640458, thử lại 1/3
2025-09-21 23:41:42,211 WARNING: Lỗi HTTP 429 - product id: 40640471, thử lại 1/3
2025-09-21 23:41:42,264 WARNING: Lỗi HTTP 429 - product id: 40650377, thử lại 1/3
2025-09-21 23:41:42,272 WARNING: Lỗi HTTP 429 - product id: 40651160, thử lại 1/3
2025-09-21 23:41:42,565 WARNING: Lỗi HTTP 429 - product id: 40742274, thử lại 1/3
2025-09-21 23:41:44,513 WARNING: Lỗi HTTP 429 - product id: 40980760, thử lại 1/3
2025-09-21 23:41:47,679 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 41293717
2025-09-21 23:41:48,180 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 41321260
2025-09-21 23:41:48,881 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 41343279
2025-09-21 23:41:50,365 WARNING: Lỗi HTTP 429 - product id: 41683346, thử lại 1/3
2025-09-21 23:41:52,374 WARNING: Lỗi HTTP 429 - product id: 42258950, thử lại 1/3
2025-09-21 23:41:52,412 WARNING: Lỗi HTTP 429 - product id: 42260653, thử lại 1/3
2025-09-21 23:41:52,455 WARNING: Lỗi HTTP 429 - product id: 42267365, thử lại 1/3
2025-09-21 23:41:52,462 WARNING: Lỗi HTTP 429 - product id: 42273147, thử lại 1/3
2025-09-21 23:41:52,505 WARNING: Lỗi HTTP 429 - product id: 42279777, thử lại 1/3
2025-09-21 23:41:52,658 WARNING: Lỗi HTTP 429 - product id: 42325720, thử lại 1/3
2025-09-21 23:41:52,710 WARNING: Lỗi HTTP 429 - product id: 42336973, thử lại 1/3
2025-09-21 23:41:52,712 WARNING: Lỗi HTTP 429 - product id: 42326658, thử lại 1/3
2025-09-21 23:41:52,764 WARNING: Lỗi HTTP 429 - product id: 42342017, thử lại 1/3
2025-09-21 23:41:52,918 WARNING: Lỗi HTTP 429 - product id: 42365702, thử lại 1/3
2025-09-21 23:41:53,500 WARNING: Lỗi HTTP 429 - product id: 41683346, thử lại 2/3
2025-09-21 23:41:53,667 WARNING: Lỗi HTTP 429 - product id: 42492757, thử lại 1/3
2025-09-21 23:41:54,355 WARNING: Lỗi HTTP 429 - product id: 42587157, thử lại 1/3
2025-09-21 23:41:54,369 WARNING: Lỗi HTTP 429 - product id: 42594878, thử lại 1/3
2025-09-21 23:41:54,380 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 42496586
2025-09-21 23:41:59,623 INFO: Đã commit batch 19 (1000 sản phẩm)
2025-09-21 23:41:59,647 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_19_995_ids.csv
2025-09-21 23:41:59,688 INFO: Bắt đầu crawl batch 20 (1000 sản phẩm)
2025-09-21 23:42:05,144 WARNING: Lỗi HTTP 429 - product id: 43723351, thử lại 1/3
2025-09-21 23:42:05,189 WARNING: Lỗi HTTP 429 - product id: 43733178, thử lại 1/3
2025-09-21 23:42:05,239 WARNING: Lỗi HTTP 429 - product id: 43741018, thử lại 1/3
2025-09-21 23:42:06,291 WARNING: Lỗi HTTP 429 - product id: 43831935, thử lại 1/3
2025-09-21 23:42:06,295 WARNING: Lỗi HTTP 429 - product id: 43833863, thử lại 1/3
2025-09-21 23:42:06,392 WARNING: Lỗi HTTP 429 - product id: 43837345, thử lại 1/3
2025-09-21 23:42:06,602 WARNING: Lỗi HTTP 429 - product id: 43845963, thử lại 1/3
2025-09-21 23:42:06,688 WARNING: Lỗi HTTP 429 - product id: 43849380, thử lại 1/3
2025-09-21 23:42:06,696 WARNING: Lỗi HTTP 429 - product id: 43849498, thử lại 1/3
2025-09-21 23:42:06,936 WARNING: Lỗi HTTP 429 - product id: 43859793, thử lại 1/3
2025-09-21 23:42:07,188 WARNING: Lỗi HTTP 429 - product id: 43869018, thử lại 1/3
2025-09-21 23:42:07,239 WARNING: Lỗi HTTP 429 - product id: 43869998, thử lại 1/3
2025-09-21 23:42:07,240 WARNING: Lỗi HTTP 429 - product id: 43869469, thử lại 1/3
2025-09-21 23:42:07,292 WARNING: Lỗi HTTP 429 - product id: 43871264, thử lại 1/3
2025-09-21 23:42:07,302 WARNING: Lỗi HTTP 429 - product id: 43874246, thử lại 1/3
2025-09-21 23:42:07,638 WARNING: Lỗi HTTP 429 - product id: 43914860, thử lại 1/3
2025-09-21 23:42:07,639 WARNING: Lỗi HTTP 429 - product id: 43921791, thử lại 1/3
2025-09-21 23:42:07,640 WARNING: Lỗi HTTP 429 - product id: 43916067, thử lại 1/3
2025-09-21 23:42:07,685 WARNING: Lỗi HTTP 429 - product id: 43927750, thử lại 1/3
2025-09-21 23:42:07,749 WARNING: Lỗi HTTP 429 - product id: 43932058, thử lại 1/3
2025-09-21 23:42:07,797 WARNING: Lỗi HTTP 429 - product id: 43934093, thử lại 1/3
2025-09-21 23:42:08,005 WARNING: Lỗi HTTP 429 - product id: 43979945, thử lại 1/3
2025-09-21 23:42:08,140 WARNING: Lỗi HTTP 429 - product id: 43993009, thử lại 1/3
2025-09-21 23:42:08,238 WARNING: Lỗi HTTP 429 - product id: 44007523, thử lại 1/3
2025-09-21 23:42:08,444 WARNING: Lỗi HTTP 429 - product id: 44017252, thử lại 1/3
2025-09-21 23:42:09,761 WARNING: Lỗi HTTP 429 - product id: 44120310, thử lại 1/3
2025-09-21 23:42:09,888 WARNING: Lỗi HTTP 429 - product id: 44123155, thử lại 1/3
2025-09-21 23:42:09,939 WARNING: Lỗi HTTP 429 - product id: 44143287, thử lại 1/3
2025-09-21 23:42:10,184 WARNING: Lỗi HTTP 429 - product id: 44155794, thử lại 1/3
2025-09-21 23:42:10,250 WARNING: Lỗi HTTP 429 - product id: 43869018, thử lại 2/3
2025-09-21 23:42:10,367 WARNING: Lỗi HTTP 429 - product id: 43874246, thử lại 2/3
2025-09-21 23:42:10,382 WARNING: Lỗi HTTP 429 - product id: 44183726, thử lại 1/3
2025-09-21 23:42:10,739 WARNING: Lỗi HTTP 429 - product id: 44233599, thử lại 1/3
2025-09-21 23:42:10,748 WARNING: Lỗi HTTP 429 - product id: 44235803, thử lại 1/3
2025-09-21 23:42:10,804 WARNING: Lỗi HTTP 429 - product id: 44241842, thử lại 1/3
2025-09-21 23:42:13,788 WARNING: Lỗi HTTP 429 - product id: 44777008, thử lại 1/3
2025-09-21 23:42:13,888 WARNING: Lỗi HTTP 429 - product id: 44800367, thử lại 1/3
2025-09-21 23:42:13,890 WARNING: Lỗi HTTP 429 - product id: 44800329, thử lại 1/3
2025-09-21 23:42:14,147 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 44778879
2025-09-21 23:42:14,986 WARNING: Lỗi HTTP 429 - product id: 44866885, thử lại 1/3
2025-09-21 23:42:15,047 WARNING: Lỗi HTTP 429 - product id: 44872642, thử lại 1/3
2025-09-21 23:42:15,106 WARNING: Lỗi HTTP 429 - product id: 44876573, thử lại 1/3
2025-09-21 23:42:15,126 WARNING: Lỗi HTTP 429 - product id: 44877672, thử lại 1/3
2025-09-21 23:42:15,335 WARNING: Lỗi HTTP 429 - product id: 44885577, thử lại 1/3
2025-09-21 23:42:15,340 WARNING: Lỗi HTTP 429 - product id: 44887595, thử lại 1/3
2025-09-21 23:42:15,384 WARNING: Lỗi HTTP 429 - product id: 44887738, thử lại 1/3
2025-09-21 23:42:15,389 WARNING: Lỗi HTTP 429 - product id: 44888516, thử lại 1/3
2025-09-21 23:42:15,435 WARNING: Lỗi HTTP 429 - product id: 44895544, thử lại 1/3
2025-09-21 23:42:15,463 WARNING: Lỗi HTTP 429 - product id: 44899019, thử lại 1/3
2025-09-21 23:42:15,506 WARNING: Lỗi HTTP 429 - product id: 44899602, thử lại 1/3
2025-09-21 23:42:18,614 INFO: Đã commit batch 20 (1000 sản phẩm)
2025-09-21 23:42:18,640 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_20_999_ids.csv
2025-09-21 23:42:18,680 INFO: Bắt đầu crawl batch 21 (1000 sản phẩm)
2025-09-21 23:42:19,527 WARNING: Lỗi HTTP 429 - product id: 45116727, thử lại 1/3
2025-09-21 23:42:19,686 WARNING: Lỗi HTTP 429 - product id: 45151333, thử lại 1/3
2025-09-21 23:42:19,878 WARNING: Lỗi HTTP 429 - product id: 45169432, thử lại 1/3
2025-09-21 23:42:19,980 WARNING: Lỗi HTTP 429 - product id: 45205793, thử lại 1/3
2025-09-21 23:42:19,989 WARNING: Lỗi HTTP 429 - product id: 45207232, thử lại 1/3
2025-09-21 23:42:20,301 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 45244396
2025-09-21 23:42:20,584 WARNING: Lỗi HTTP 429 - product id: 45334993, thử lại 1/3
2025-09-21 23:42:20,681 WARNING: Lỗi HTTP 429 - product id: 45347399, thử lại 1/3
2025-09-21 23:42:20,839 WARNING: Lỗi HTTP 429 - product id: 45382423, thử lại 1/3
2025-09-21 23:42:20,935 WARNING: Lỗi HTTP 429 - product id: 45410498, thử lại 1/3
2025-09-21 23:42:21,906 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 45463834
2025-09-21 23:42:23,529 WARNING: Lỗi HTTP 429 - product id: 45818119, thử lại 1/3
2025-09-21 23:42:24,126 WARNING: Lỗi HTTP 429 - product id: 45870057, thử lại 1/3
2025-09-21 23:42:24,187 WARNING: Lỗi HTTP 429 - product id: 45410498, thử lại 2/3
2025-09-21 23:42:24,501 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 45832109
2025-09-21 23:42:24,545 WARNING: Lỗi HTTP 429 - product id: 46006547, thử lại 1/3
2025-09-21 23:42:24,576 WARNING: Lỗi HTTP 429 - product id: 46033627, thử lại 1/3
